"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2011-11-28 12:30:00,0.2955,0,12.495,187,8.88,4.42,1022.86,7.29,2.825,0.735
2011-11-28 13:00:00,0.206,0,12.71,190,9.62,4.78,1022.32,8.04,3.03,0.72
2011-11-28 13:30:00,0.156,0,12.8,191.5,9.79,4.625,1021.85,8.04,3.42,0.705
2011-11-28 14:00:00,0.1405,0,12.89,193,9.96,4.47,1021.38,8.04,3.81,0.69
2011-11-28 14:30:00,0.1795,0,12.965,194.5,9.815,4.59,1020.775,7.88,3.77,0.7
2011-11-28 15:00:00,0.107,0,13.04,196,9.67,4.71,1020.17,7.72,3.73,0.71
2011-11-28 15:30:00,0.112,0,12.935,193.5,9.64,4.795,1019.89,7.715,3.68,0.715
2011-11-28 16:00:00,0.2415,0,12.83,191,9.61,4.88,1019.61,7.71,3.63,0.72
2011-11-28 16:30:00,0.1755,0,12.915,188,9.335,4.925,1019.27,7.495,3.4,0.74
2011-11-28 17:00:00,0.199,0,13,185,9.06,4.97,1018.93,7.28,3.17,0.76
2011-11-28 17:30:00,0.2835,0,13.035,180,9.18,5.555,1018.5,7.29,3.425,0.785
2011-11-28 18:00:00,0.3995,0,13.07,175,9.3,6.14,1018.07,7.3,3.68,0.81
2011-11-28 18:30:00,0.3735,0,12.745,179.5,9.785,6.955,1017.825,8.785,4.015,0.825
2011-11-28 19:00:00,0.457,0,12.42,184,10.27,7.77,1017.58,10.27,4.35,0.84
2011-11-28 19:30:00,0.361,0,10.58,185,10.805,8.575,1017.35,10.805,4.45,0.86
2011-11-28 20:00:00,0.261,0,8.74,186,11.34,9.38,1017.12,11.34,4.55,0.88
2011-11-28 20:30:00,0.293,0,8.79,188.5,11.615,9.97,1016.82,11.615,4.805,0.9
2011-11-28 21:00:00,0.3065,0,8.84,191,11.89,10.56,1016.52,11.89,5.06,0.92
2011-11-28 21:30:00,0.245,0,8.82,196.5,12.2,10.835,1016.235,12.2,5.045,0.915
2011-11-28 22:00:00,0.264,0,8.8,202,12.51,11.11,1015.95,12.51,5.03,0.91
2011-11-28 22:30:00,0.263,0,9.565,205.5,12.545,11.29,1015.69,12.545,5.145,0.92
2011-11-28 23:00:00,0.237,0,10.33,209,12.58,11.47,1015.43,12.58,5.26,0.93
2011-11-28 23:30:00,0.232,0,11.74,238,9.925,6.51,1011.01,7.945,6.325,0.8
2011-11-29 00:00:00,0.1045,0,12.78,210,12.59,11.17,1015.01,12.59,5.4,0.91
2011-11-29 00:30:00,0.0595,0,12.555,208.5,12.8,11.08,1014.6,12.8,5.445,0.895
2011-11-29 01:00:00,0.0925,0,12.33,207,13.01,10.99,1014.19,13.01,5.49,0.88
2011-11-29 01:30:00,0.048,0,12.635,207,12.835,10.99,1013.9,12.835,5.59,0.89
2011-11-29 02:00:00,0.066,0,12.94,207,12.66,10.99,1013.61,12.66,5.69,0.9
2011-11-29 02:30:00,0.067,0,13.27,207,12.805,10.87,1013.21,12.805,5.87,0.885
2011-11-29 03:00:00,0.042,0,13.6,207,12.95,10.75,1012.81,12.95,6.05,0.87
2011-11-29 03:30:00,0.0515,0,13.6,204.5,12.785,10.53,1012.39,12.785,6.025,0.865
2011-11-29 04:00:00,0.044,0,13.6,202,12.62,10.31,1011.97,12.62,6,0.86
2011-11-29 04:30:00,0.0665,0,12.385,201,12.57,10.285,1011.595,12.57,6.29,0.86
2011-11-29 05:00:00,0.0645,0,11.17,200,12.52,10.26,1011.22,12.52,6.58,0.86
2011-11-29 05:30:00,0.068,0,11.94,198.5,12.32,10.46,1010.81,12.32,6.72,0.885
2011-11-29 06:00:00,0.062,0,12.71,197,12.12,10.66,1010.4,12.12,6.86,0.91
2011-11-29 06:30:00,0.0375,0,12.605,195,12.075,10.39,1010.105,12.075,7.125,0.895
2011-11-29 07:00:00,0.059,0,12.5,193,12.03,10.12,1009.81,12.03,7.39,0.88
2011-11-29 07:30:00,0.06,0,12.68,193,12.22,9.695,1009.605,12.22,7.525,0.845
2011-11-29 08:00:00,0.064,0,12.86,193,12.41,9.27,1009.4,12.41,7.66,0.81
2011-11-29 08:30:00,0.152,0,12.85,193,12.42,9.3,1009.07,12.42,7.755,0.81
2011-11-29 09:00:00,0.0745,0,12.84,193,12.43,9.33,1008.74,12.43,7.85,0.81
2011-11-29 09:30:00,0.092,0,12.955,194,12.49,9.3,1008.4,12.49,7.925,0.805
2011-11-29 10:00:00,0.332,0,13.07,195,12.55,9.27,1008.06,12.55,8,0.8
2011-11-29 10:30:00,0.1965,0,13.07,196,12.735,9.25,1007.715,12.735,8.03,0.79
2011-11-29 11:00:00,0.441,0,13.07,197,12.92,9.23,1007.37,12.92,8.06,0.78
2011-11-29 11:30:00,0.1735,0,13.07,199,12.97,9.225,1006.76,12.97,8.275,0.78
2011-11-29 12:00:00,0.145,0,13.07,201,13.02,9.22,1006.15,13.02,8.49,0.78
2011-11-29 12:30:00,0.437,0,12.745,202,13.06,9.22,1005.645,13.06,8.82,0.775
2011-11-29 13:00:00,0.3315,0,12.42,203,13.1,9.22,1005.14,13.1,9.15,0.77
2011-11-29 13:30:00,0.1575,0,12.495,204,13.285,9.26,1004.745,13.285,9.28,0.765
2011-11-29 14:00:00,0.2255,0,12.57,205,13.47,9.3,1004.35,13.47,9.41,0.76
2011-11-29 14:30:00,0.2525,0,12.03,203,13.235,9.375,1004.01,13.235,9.25,0.775
2011-11-29 15:00:00,0.139,0,11.49,201,13,9.45,1003.67,13,9.09,0.79
2011-11-29 15:30:00,0.1365,0,10.18,203,12.995,9.895,1003.455,12.995,8.81,0.815
2011-11-29 16:00:00,0.243,0,8.87,205,12.99,10.34,1003.24,12.99,8.53,0.84
2011-11-29 16:30:00,0.215,0,10.365,219,12.69,10.48,1003.815,12.69,8.425,0.865
2011-11-29 17:00:00,0.2345,0,11.86,233,12.39,10.62,1004.39,12.39,8.32,0.89
2011-11-29 17:30:00,0.2955,0,12.4,247,11.8,9.285,1005.7,11.8,8.01,0.845
2011-11-29 18:00:00,0.2855,0,12.94,261,11.21,7.95,1007.01,11.21,7.7,0.8
2011-11-29 18:30:00,0.2735,0,12.82,264,10.39,6.655,1008.405,8.725,7.6,0.775
2011-11-29 19:00:00,0.323,0,12.7,267,9.57,5.36,1009.8,6.24,7.5,0.75
2011-11-29 19:30:00,0.4145,0,12.57,265.5,9.035,4.47,1010.915,5.7,7.015,0.73
2011-11-29 20:00:00,0.306,0,12.44,264,8.5,3.58,1012.03,5.16,6.53,0.71
2011-11-29 20:30:00,0.5485,0,12.35,257.5,8.155,3.36,1012.655,4.99,5.795,0.715
2011-11-29 21:00:00,0.4925,0,12.26,251,7.81,3.14,1013.28,4.82,5.06,0.72
2011-11-29 21:30:00,0.288,0,12.995,246.5,7.565,3.095,1014.005,4.665,4.73,0.73
2011-11-29 22:00:00,0.537,0,13.73,242,7.32,3.05,1014.73,4.51,4.4,0.74
2011-11-29 22:30:00,0.195,0,13.795,237.5,6.845,3.07,1015.54,3.95,4.35,0.77
2011-11-29 23:00:00,0.2,0,13.86,233,6.37,3.09,1016.35,3.39,4.3,0.8
2011-11-29 23:30:00,0.246,0,8,162,8.95,7.045,1022.87,7.46,3.89,0.885
2011-11-30 00:00:00,0.1615,0,13.2,226,6.34,3.06,1017.53,3.48,4.04,0.79
2011-11-30 00:30:00,0.0525,0,13.285,227.5,6.36,3.045,1017.98,3.41,4.235,0.79
2011-11-30 01:00:00,0.0515,0,13.37,229,6.38,3.03,1018.43,3.34,4.43,0.79
2011-11-30 01:30:00,0.0595,0,13.365,230,6.415,3.05,1018.86,3.435,4.32,0.79
2011-11-30 02:00:00,0.043,0,13.36,231,6.45,3.07,1019.29,3.53,4.21,0.79
2011-11-30 02:30:00,0.06,0,13.285,231.5,6.465,3.075,1019.58,3.55,4.215,0.79
2011-11-30 03:00:00,0.076,0,13.21,232,6.48,3.08,1019.87,3.57,4.22,0.79
2011-11-30 03:30:00,0.054,0,13.51,231.5,6.7,3.305,1020.04,3.905,4.09,0.79
2011-11-30 04:00:00,0.057,0,13.81,231,6.92,3.53,1020.21,4.24,3.96,0.79
2011-11-30 04:30:00,0.065,0,13.835,227,6.73,3.555,1020.435,4.145,3.72,0.8
2011-11-30 05:00:00,0.044,0,13.86,223,6.54,3.58,1020.66,4.05,3.48,0.81
2011-11-30 05:30:00,0.0565,0,13.4,220.5,6.65,3.555,1020.92,4.255,3.365,0.805
2011-11-30 06:00:00,0.066,0,12.94,218,6.76,3.53,1021.18,4.46,3.25,0.8
2011-11-30 06:30:00,0.078,0,12.99,217,6.62,3.6,1021.425,4.235,3.335,0.81
2011-11-30 07:00:00,0.0645,0,13.04,216,6.48,3.67,1021.67,4.01,3.42,0.82
2011-11-30 07:30:00,0.054,0,12.885,215,6.525,3.95,1021.955,4.075,3.4,0.835
2011-11-30 08:00:00,0.14,0,12.73,214,6.57,4.23,1022.24,4.14,3.38,0.85
2011-11-30 08:30:00,0.0565,0,12.6,211.5,7.115,4.595,1022.41,4.755,3.465,0.84
2011-11-30 09:00:00,0.065,0,12.47,209,7.66,4.96,1022.58,5.37,3.55,0.83
2011-11-30 09:30:00,0.112,0,12.755,207.5,8.695,5.475,1022.665,6.4,4.06,0.805
2011-11-30 10:00:00,0.4165,0,13.04,206,9.73,5.99,1022.75,7.43,4.57,0.78
2011-11-30 10:30:00,0.5855,0,13.07,210.5,10.51,6.04,1022.735,9.36,4.76,0.74
2011-11-30 11:00:00,0.1095,0,13.1,215,11.29,6.09,1022.72,11.29,4.95,0.7
2011-11-30 11:30:00,0.1405,0,13.06,216,11.58,6.155,1022.54,11.58,5.005,0.69
2011-11-30 12:00:00,0.0535,0,13.02,217,11.87,6.22,1022.36,11.87,5.06,0.68
2011-11-30 12:30:00,0.065,0,13.045,213,11.77,6.44,1022.04,11.77,5.16,0.695
2011-11-30 13:00:00,0.0995,0,13.07,209,11.67,6.66,1021.72,11.67,5.26,0.71
2011-11-30 13:30:00,0.087,0,13.295,208,11.74,6.955,1021.37,11.74,5.335,0.725
2011-11-30 14:00:00,0.1435,0,13.52,207,11.81,7.25,1021.02,11.81,5.41,0.74
2011-11-30 14:30:00,0.0935,0,13.295,207,11.57,6.835,1020.765,11.57,5.195,0.73
2011-11-30 15:00:00,0.126,0,13.07,207,11.33,6.42,1020.51,11.33,4.98,0.72
2011-11-30 15:30:00,0.0695,0,13.295,204,10.9,6.95,1020.265,10.9,4.88,0.77
2011-11-30 16:00:00,0.1145,0,13.52,201,10.47,7.48,1020.02,10.47,4.78,0.82
2011-11-30 16:30:00,0.287,0,13.11,194.5,10.495,7.265,1019.605,10.495,4.765,0.805
2011-11-30 17:00:00,0.247,0,12.7,188,10.52,7.05,1019.19,10.52,4.75,0.79
2011-11-30 17:30:00,0.2715,0,12.83,187.5,10.12,6.795,1018.715,8.875,4.88,0.8
2011-11-30 18:00:00,0.291,0,12.96,187,9.72,6.54,1018.24,7.23,5.01,0.81
2011-11-30 18:30:00,0.2735,0,13,186.5,9.725,6.41,1017.775,7.165,5.215,0.8
2011-11-30 19:00:00,0.3275,0,13.04,186,9.73,6.28,1017.31,7.1,5.42,0.79
2011-11-30 19:30:00,0.5405,0,13.06,184,9.765,5.89,1016.86,7.19,5.3,0.77
2011-11-30 20:00:00,0.2455,0,13.08,182,9.8,5.5,1016.41,7.28,5.18,0.75
2011-11-30 20:30:00,0.266,0,12.935,180.5,10.055,5.48,1015.755,8.795,5.48,0.735
2011-11-30 21:00:00,0.2775,0,12.79,179,10.31,5.46,1015.1,10.31,5.78,0.72
2011-11-30 21:30:00,0.242,0,13.115,179,10.325,5.935,1014.37,10.325,5.98,0.745
2011-11-30 22:00:00,0.253,0,13.44,179,10.34,6.41,1013.64,10.34,6.18,0.77
2011-11-30 22:30:00,0.2365,0,12.145,178,10.495,6.735,1012.595,10.495,6.465,0.775
2011-11-30 23:00:00,0.1815,0,10.85,177,10.65,7.06,1011.55,10.65,6.75,0.78
2011-11-30 23:30:00,0.172,0,7.33,138.5,10.415,7.86,1018.645,10.415,5.03,0.84
2011-12-01 00:00:00,0.1505,0,7.89,178,9.44,8.11,1009.98,6.23,6.97,0.91
2011-12-01 00:30:00,0.0965,0,9.375,182.5,9.91,8.625,1009.125,8.305,7.31,0.915
2011-12-01 01:00:00,0.0635,0,10.86,187,10.38,9.14,1008.27,10.38,7.65,0.92
2011-12-01 01:30:00,0.0555,0,12.02,194.5,10.905,9.48,1007.6,10.905,7.845,0.91
2011-12-01 02:00:00,0.065,0,13.18,202,11.43,9.82,1006.93,11.43,8.04,0.9
2011-12-01 02:30:00,0.0465,0,13.165,211.5,11.485,9.445,1006.85,11.485,7.77,0.875
2011-12-01 03:00:00,0.0545,0,13.15,221,11.54,9.07,1006.77,11.54,7.5,0.85
2011-12-01 03:30:00,0.0625,0,13.375,220.5,11.51,8.64,1006.765,11.51,6.965,0.825
2011-12-01 04:00:00,0.0685,0,13.6,220,11.48,8.21,1006.76,11.48,6.43,0.8
2011-12-01 04:30:00,0.069,0,13.6,219,11.495,8.235,1006.7,11.495,6.25,0.8
2011-12-01 05:00:00,0.053,0,13.6,218,11.51,8.26,1006.64,11.51,6.07,0.8
2011-12-01 05:30:00,0.0595,0,13.245,218.5,11.525,8.46,1006.63,11.525,5.945,0.81
2011-12-01 06:00:00,0.043,0,12.89,219,11.54,8.66,1006.62,11.54,5.82,0.82
2011-12-01 06:30:00,0.053,0,12.68,226,11.845,8.785,1006.755,11.845,5.36,0.815
2011-12-01 07:00:00,0.0675,0,12.47,233,12.15,8.91,1006.89,12.15,4.9,0.81
2011-12-01 07:30:00,0.0715,0,12.045,236.5,11.8,9.075,1007.135,11.8,4.795,0.835
2011-12-01 08:00:00,0.1355,0,11.62,240,11.45,9.24,1007.38,11.45,4.69,0.86
2011-12-01 08:30:00,0.0945,0,12.11,251,11.305,8.96,1007.73,11.305,4.41,0.855
2011-12-01 09:00:00,0.0795,0,12.6,262,11.16,8.68,1008.08,11.16,4.13,0.85
2011-12-01 09:30:00,0.71,0,12.835,262,10.99,8.385,1008.205,10.99,3.86,0.84
2011-12-01 10:00:00,0.1145,0,13.07,262,10.82,8.09,1008.33,10.82,3.59,0.83
2011-12-01 10:30:00,0.075,0,13.015,262.5,11.05,6.935,1008.435,11.05,3.67,0.76
2011-12-01 11:00:00,0.102,0,12.96,263,11.28,5.78,1008.54,11.28,3.75,0.69
2011-12-01 11:30:00,0.1375,0,13.24,266,11.255,4.935,1008.405,11.255,3.515,0.65
2011-12-01 12:00:00,0.131,0,13.52,269,11.23,4.09,1008.27,11.23,3.28,0.61
2011-12-01 12:30:00,0.114,0,13.075,260.5,11.01,4.19,1008.115,11.01,2.795,0.625
2011-12-01 13:00:00,0.0755,0,12.63,252,10.79,4.29,1007.96,10.79,2.31,0.64
2011-12-01 13:30:00,0.042,0,12.63,253.5,10.735,4.38,1007.775,10.735,1.895,0.645
2011-12-01 14:00:00,0.0745,0,12.63,255,10.68,4.47,1007.59,10.68,1.48,0.65
2011-12-01 14:30:00,0.1245,0,12.76,273.5,10.475,4.74,1007.38,10.475,1.085,0.675
2011-12-01 15:00:00,0.088,0,12.89,292,10.27,5.01,1007.17,10.27,0.69,0.7
2011-12-01 15:30:00,0.109,0,12.06,160,9.915,5.255,1006.945,9.915,0.595,0.73
2011-12-01 16:00:00,0.173,0,11.23,28,9.56,5.5,1006.72,9.56,0.5,0.76
2011-12-01 16:30:00,0.2685,0,11.37,63.5,9.22,5.31,1006.65,9.22,0.625,0.765
2011-12-01 17:00:00,0.2245,0,11.51,99,8.88,5.12,1006.58,8.88,0.75,0.77
2011-12-01 17:30:00,0.276,0,11.735,84.5,8.275,5.775,1006.46,8.275,1.045,0.845
2011-12-01 18:00:00,0.267,0,11.96,70,7.67,6.43,1006.34,7.67,1.34,0.92
2011-12-01 18:30:00,1.00700005,0,11.51,59.5,7.6,6.42,1006.195,7.6,1.23,0.925
2011-12-01 19:00:00,1.087,0,11.06,49,7.53,6.41,1006.05,7.53,1.12,0.93
2011-12-01 19:30:00,0.95999995,0,10.93,32,7.305,6.21,1006.01,7.305,1.06,0.93
2011-12-01 20:00:00,0.528,0,10.8,15,7.08,6.01,1005.97,7.08,1,0.93
2011-12-01 20:30:00,0.6925,0,10.855,18.5,6.87,5.61,1005.725,6.87,1.155,0.915
2011-12-01 21:00:00,1.0185,0,10.91,22,6.66,5.21,1005.48,6.66,1.31,0.9
2011-12-01 21:30:00,0.302,0,10.95,18.5,6.615,5.345,1005.58,6.615,1.185,0.915
2011-12-01 22:00:00,0.2665,0,10.99,15,6.57,5.48,1005.68,6.57,1.06,0.93
